area,name,city,address,units,stage,signal,why,permit_date,opening_date,sale_date,buyer,developer,office_phone,website,software,permit_link,news_link,website_link,agenda_link,map_link,region,status
tx,St. Regis Residences,Houston,102 Asbury Street,,under construction,Opens: 2028-06-02,Under construction · opens 2028-06-02 · software not picked yet,2025-12-09,2028-06-02,,,"SR Luxury Condominium, LTD",(832) 795-7205,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026007491,,,,,Houston,Upcoming
tx,Brickstone Flats,San Antonio,9003 Somerset Road,290,under construction,Opens: 2028-06-30,Under construction · opens 2028-06-30 · 290 units · software not picked yet,2026-02-12,2028-06-30,,,Brickstone Flats LP,(317) 846-3111,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026012493,,,,,San Antonio,Upcoming
tx,Tezel Road Apartments,San Antonio,5590 Tezel Road,78,under construction,Opens: 2028-06-30,Under construction · opens 2028-06-30 · 78 units · software not picked yet,2026-03-18,2028-06-30,,,Tezel Road Apartments Ltd.,(512) 202-9011,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026015360,,,,,San Antonio,Upcoming
tx,N. Elm Multi-Family,Denton,3301 N. Elm,67,under construction,Opens: 2028-06-30,Under construction · opens 2028-06-30 · 67 units · software not picked yet,2025-09-02,2028-06-30,,,SY3M LLC,(214) 228-5338,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026000110,,,,,Dallas–Fort Worth,Upcoming
tx,NRP 301 Lofts,San Antonio,13388 W. US Highway 90,,permitted,Opens: 2028-07-01,Permitted · opens 2028-07-01 · software not picked yet,2026-05-11,2028-07-01,,,301 Lofts Ltd.,(844) 677-0002,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026019962,,,,,San Antonio,Upcoming
tx,The Lofts at Allen Ridge Phase II,Abilene,North Judge Ely Blvd,,permitted,Opens: 2028-07-02,Permitted · opens 2028-07-02 · software not picked yet,2026-07-13,2028-07-02,,,Abilene Christian University,(325) 518-6615,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026025156,,,,,Rest of Texas,Upcoming
tx,Sonrisa Village Apartments,Brownsville,5000 Bowie Road,324,permitted,Opens: 2028-07-17,Permitted · opens 2028-07-17 · 324 units · software not picked yet,2026-09-14,2028-07-17,,,Luis Torres,(956) 579-3471,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2027000986,,,,,Rest of Texas,Upcoming
tx,Fairmont Residences,Houston,2585 W. Tidwell,204,under construction,Opens: 2028-07-31,Under construction · opens 2028-07-31 · 204 units · software not picked yet,2026-06-24,2028-07-31,,,Tidwell 5 Dev LLC,(281) 221-2699,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026023711,,,,,Houston,Upcoming
tx,Prairie Lakes Multifamily,Bula,5081 FM 2001,,under construction,Opens: 2028-07-31,Under construction · opens 2028-07-31 · software not picked yet,2025-04-23,2028-07-31,,,"Continental Homes of Texas, LP",(972) 822-4848,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025017372,,,,,Rest of Texas,Upcoming
tx,Quarry Oaks Apartments,Austin,10911 Stonelake Boulevard,,under construction,Opens: 2028-09-01,Under construction · opens 2028-09-01 · software not picked yet,2026-04-29,2028-09-01,,,"10911 Stonelake, LP",(512) 638-2139,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026018898,,,,,Austin,Upcoming
tx,Gateway Multifamily East,Grand Prairie,1800 IH 30 Hwy,177,permitted,Opens: 2028-10-01,Permitted · opens 2028-10-01 · 177 units · software not picked yet,2026-03-18,2028-10-01,,,GRTP LTD,(214) 559-0091,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026015283,,,,,Dallas–Fort Worth,Upcoming
tx,Patricia On Arbor Apartments,Houston,2008 & 2014 Arbor Street,24,permitted,Opens: 2028-10-01,Permitted · opens 2028-10-01 · 24 units · software not picked yet,2026-04-09,2028-10-01,,,Arbor Development Company LLC,(713) 302-4438,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017265,,,,,Houston,Upcoming
tx,Center St Multifamily East,Houston,3616 center st,172,under construction,Opens: 2028-10-02,Under construction · opens 2028-10-02 · 172 units · software not picked yet,2026-04-03,2028-10-02,,,"Center St Owner (TX), LP",(512) 657-3433,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016802,,,,,Houston,Upcoming
tx,Camp Wisdom Senior Living,Dallas,1431 W Camp Wisdom Road,,permitted,Opens: 2028-10-16,Permitted · opens 2028-10-16 · software not picked yet,2026-06-02,2028-10-16,,,"Texaz Perceptions Partners, LTD",(214) 739-5553,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026021731,,,,,Dallas–Fort Worth,Upcoming
tx,Oak Springs Apartments,Austin,2900 Oak Springs,,under construction,Opens: 2028-10-31,Under construction · opens 2028-10-31 · software not picked yet,2025-12-15,2028-10-31,,,2900 Oak Springs Horizontal Investors LP,(512) 774-4750,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026007992,,,,,Austin,Upcoming
tx,"Lake Forest Senior Living, LLC",Mckinney,4656 W UNIVERSITY DR,222,permitted,Opens: 2028-11-01,Permitted · opens 2028-11-01 · 222 units · software not picked yet,2026-09-15,2028-11-01,,,KAYASA HOLDINGS LLC,(817) 233-1121,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2027001111,,,,,Dallas–Fort Worth,Upcoming
tx,Franklin Branch Apartments,Mckinney,3565 FM 1461,,permitted,Opens: 2028-11-04,Permitted · opens 2028-11-04 · software not picked yet,2026-07-16,2028-11-04,,,Franklin Branch Apartments Ltd.,(512) 202-9011,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026025468,,,,,Dallas–Fort Worth,Upcoming
tx,360-unit project in downtown Plano,Plano,,360,planned,Site plan approved,Site plan approved · 360 units → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Legacy Arapaho,Richardson,"250 E Arapaho Road, Richardson, TX 75081",443,planned,Permit issued Jun 2026,Permit issued Jun 2026 · 443 units · opens ~2028 → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Durango Apartments,San Antonio,427 S Presa St,,permitted,Opens: 2028-12-31,Permitted · opens 2028-12-31 · software not picked yet,2026-07-10,2028-12-31,,,"Durango Owner, LLC",(609) 634-3332,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026024986,,,,,San Antonio,Upcoming
tx,The Apperson Apartments,Dallas,1431 Apple Street,,permitted,Opens: 2029-01-31,Permitted · opens 2029-01-31 · software not picked yet,2026-06-22,2029-01-31,,,Apple Caddo MF Venture LP,(903) 278-7923,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026023464,,,,,Dallas–Fort Worth,Upcoming
tx,South Lamar Multifamily,Austin,2700 South Lamar Boulevard,399,under construction,Opens: 2029-02-01,Under construction · opens 2029-02-01 · 399 units · software not picked yet,2025-04-16,2029-02-01,,,"Seamless LMA, Ltd",8-773-367-2410,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025016806,,,,,Austin,Upcoming
tx,The Klein Residences,New Braunfels,Sophie Lane,,permitted,Opens: 2029-06-01,Permitted · opens 2029-06-01 · software not picked yet,2026-07-06,2029-06-01,,,Solms Residences LLC,(773) 682-4343,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026024527,,,,,San Antonio,Upcoming
tx,Greenbriar Residences,Houston,5610 Greenbriar,,permitted,Opens: 2029-09-15,Permitted · opens 2029-09-15 · software not picked yet,2026-09-11,2029-09-15,,,Chaucer Eat LLC,(713) 348-6115,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2027000841,,,,,Houston,Upcoming
tx,333 W 24Th St,HOUSTON,333 W 24TH ST,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,401 N Allen-Genoa Rd 81,SOUTH HOUSTON,401 N ALLEN-GENOA RD 81,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,2434 Lidstone St 32,HOUSTON,2434 LIDSTONE ST 32,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,2826 Shaver St 68,PASADENA,2826 SHAVER ST 68,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,1730 Sunset Blvd,HOUSTON,1730 SUNSET BLVD,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,1315 Nasa Rd 1 490,HOUSTON,1315 NASA RD 1 490,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,12550 J F K 162,HOUSTON,12550 J F K 162,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,12425 John F Kennedy Blvd 72,HOUSTON,12425 JOHN F KENNEDY BLVD 72,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,12121 Greenspoint Mall 325,HOUSTON,12121 GREENSPOINT MALL 325,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,2323 W Bay Area Blvd 320,WEBSTER,2323 W BAY AREA BLVD 320,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,550 Westlake Park Blvd 311,HOUSTON,550 WESTLAKE PARK BLVD 311,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,695 Pineloch Dr 712,WEBSTER,695 PINELOCH DR 712,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,810 Peakwood Dr 82,HOUSTON,810 PEAKWOOD DR 82,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,10919 West Rd 216,HOUSTON,10919 WEST RD 216,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,5045 Burke Rd 200,PASADENA,5045 BURKE RD 200,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,14603 Fonmeadow St 250,HOUSTON,14603 FONMEADOW ST 250,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,1717 Bissonnet St 134,HOUSTON,1717 BISSONNET ST 134,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,21077 Kingsland Blvd 300,KATY,21077 KINGSLAND BLVD 300,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,304-unit project at Spring Creek Pkwy & K Ave,Plano,"North side of Spring Creek Pkwy, 375 ft east of K Ave, Plano, TX",304,planned,Zoning filed Jul 2026,Zoning filed Jul 2026 · 304 units → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,24922 Katy Ranch Rd,KATY,24922 KATY RANCH RD,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,9302 Fry Rd 351,CYPRESS,9302 FRY RD 351,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,18300 Marvelous Pl 378,CYPRESS,18300 MARVELOUS PL 378,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,3360 Mccue Rd 183,HOUSTON,3360 MCCUE RD 183,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,6518 Kings Glen Dr,HUMBLE,6518 KINGS GLEN DR,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,5010 Longmont Dr,HOUSTON,5010 LONGMONT DR,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,2240 Mimosa St,HOUSTON,2240 MIMOSA ST,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,4343 Woodhead St 303,HOUSTON,4343 WOODHEAD ST 303,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,1505 Oliver St,HOUSTON,1505 OLIVER ST,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,2511 Willowick Rd 326,HOUSTON,2511 WILLOWICK RD 326,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,14701 Vintage Preserve Pky,HOUSTON,14701 VINTAGE PRESERVE PKY,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,2315 Navigation Blvd 341,HOUSTON,2315 NAVIGATION BLVD 341,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,4514 Lyons Ave 85,HOUSTON,4514 LYONS AVE 85,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,2825 W 11Th St 293,HOUSTON,2825 W 11TH ST 293,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,9150 Blackhawk Blvd,HOUSTON,9150 BLACKHAWK BLVD,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,4014 Clarblak Ln 125,HOUSTON,4014 CLARBLAK LN 125,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,2623 Keene St 304,HOUSTON,2623 KEENE ST 304,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,21751 Cimarron Pky 112,KATY,21751 CIMARRON PKY 112,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,707 Marston Dr,HOUSTON,707 MARSTON DR,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,18430 Morton Rd,HOUSTON,18430 MORTON RD,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,1520 Oliver St,HOUSTON,1520 OLIVER ST,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,170 Malone St,HOUSTON,170 MALONE ST,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,3001 W 11Th St 371,HOUSTON,3001 W 11TH ST 371,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,1010 Waugh Dr,HOUSTON,1010 WAUGH DR,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
tx,24720 Morton Ranch Rd 348,KATY,24720 MORTON RANCH RD 348,,under construction,Opens: not public yet,Under construction · opens: not public yet · software not picked yet,,,,,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Upcoming
