area,name,city,address,units,stage,signal,why,permit_date,opening_date,sale_date,buyer,developer,office_phone,website,software,permit_link,news_link,website_link,agenda_link,map_link,region,status
tx,Instrata At Legacy West,Plano,,161,sold,Sold Apr 2025,Sold Apr 2025 to LW OWNER 2 LLC · 161 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,Sam Houston Apartments,Houston,6125 SOUTH SAM HOUSTON EAST PKY,,under construction,Opened 2026-05-01,Under construction · opens 2026-05-01 · software not picked yet,2025-07-11,2026-05-01,,,8 WAY EQUITY LLC,(713) 245-0779,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025023290,,,,,Houston,Leasing
tx,Mesa Hills Apartments,El Paso,"1040 Mesa Hills El Paso, Tx 79912",,under construction,Opened 2026-04-01,Under construction · opens 2026-04-01 · software not picked yet,2025-01-10,2026-04-01,,,Housing Opportunity Management Enterprises,(915) 849-3631,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025009259,,,,,Rest of Texas,Leasing
tx,Prestige Apartments,Denton,4111 Edwards  Road Salem Oaks Cove,250,under construction,Opened 2026-03-09,Under construction · opens 2026-03-09 · 250 units · software not picked yet,2024-10-02,2026-03-09,,,Honors Way Group,(817) 409-8795,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025002275,,,,,Dallas–Fort Worth,Leasing
tx,Lee Place Apartments,El Paso,11520 Montana Ave,80,under construction,Opened 2026-03-01,Under construction · opens 2026-03-01 · 80 units · software not picked yet,2025-02-04,2026-03-01,,,"Lee Place Apartments, llc",(915) 850-0009,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025011014,,,,,Rest of Texas,Leasing
tx,Bulverde Multifamily Apartments,San Antonio,17626 Bulverde Avenue,,under construction,Opened 2026-02-28,Under construction · opens 2026-02-28 · software not picked yet,2026-02-20,2026-02-28,,,"Bulverde Apartments 2022, LLC",(205) 443-4550,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026013108,,,,,San Antonio,Leasing
tx,Autumn Parc Apartments,Arlington,W Arkansas LN,,under construction,Opened 2026-01-05,Under construction · opens 2026-01-05 · software not picked yet,2024-09-11,2026-01-05,,,OM Housing,(214) 432-7610,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025000674,,,,,Dallas–Fort Worth,Leasing
tx,Tuscany Parkway Apartments,Amarillo,0 Tuscany Pkwy (The Colonies #54 Lot 003 Block 0001),73,under construction,Opened 2025-12-31,Under construction · opens 2025-12-31 · 73 units · software not picked yet,2024-09-18,2025-12-31,,,Tuscany Parkway Apartments LLC,(949) 529-7011,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025001287,,,,,Rest of Texas,Leasing
tx,Bibb Senior Living,Eagle Pass,574. S Bibb,66,under construction,Opened 2025-12-31,Under construction · opens 2025-12-31 · 66 units · software not picked yet,2024-09-24,2025-12-31,,,"Bibb TXHP, LP",(913) 638-2500,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025001659,,,,,Rest of Texas,Leasing
tx,"Apartments At Mckaskle Road Building A, B, & C",Sugar Land,15410 MCKASKLE ROAD,,under construction,Opened 2025-12-31,Under construction · opens 2025-12-31 · software not picked yet,2024-09-17,2025-12-31,,,PARTNERS REALTY AND DEVELOPMENT LP,(281) 777-7944,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025001215,,,,,Houston,Leasing
tx,Guerlain Luxury Apartments,Edinburg,Lot 2-Los Lagos Apt. Sub&#39;n. 2406 S. Raul Longoria,,under construction,Opened 2025-12-25,Under construction · opens 2025-12-25 · software not picked yet,2025-02-14,2025-12-25,,,Apartment Guerlain no.1 LLC,(956) 605-9445,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025011931,,,,,Rest of Texas,Leasing
tx,Vineyard Springs Apartments,Johnson City,893 W. Highway 290,168,under construction,Opened 2025-09-01,Under construction · opens 2025-09-01 · 168 units · software not picked yet,2025-06-24,2025-09-01,,,"TX-290-1031, LLC",(714) 546-4255,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025021961,,,,,Rest of Texas,Leasing
tx,1401 South Lamar Multifamily and Garage,Austin,1401 S Lamar,,under construction,Opened 2025-09-01,Under construction · opens 2025-09-01 · software not picked yet,2025-08-07,2025-09-01,,,Seamless SOLA I LP,(512) 330-9502,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025025389,,,,,Austin,Leasing
tx,Quantum Drive,San Antonio,Quantum Drive and SW Loop 410,404,planned,Planned (not permitted yet),Planned · expected: not public yet · 404 units · software not chosen yet,,,,,,(214) 960-1309,,,,,,,,San Antonio,Planned
tx,Crystal Bend Apartments,Pflugerville,2313 & 2405 Crystal Bend Drive,390,planned,Planned (not permitted yet),Planned · expected: not public yet · 390 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,The Arboretum at Woodland Hills,Houston,SE corner of FM1960 and Woodland Hills Dr,366,planned,Planned (not permitted yet),Planned · expected: not public yet · 366 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,The Culbreath,Dallas,2770 Bethurum Ave.,364,planned,Planned (not permitted yet),Planned · expected: not public yet · 364 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Alta Vista Apartments,Plano,,133,sold,Sold Feb 2025,Sold Feb 2025 to ALTA VISTA APARTMENTS & TJFL LEGACY LP · 133 units · on RealPage → new owner may re-pick software.,,,,,,,,RealPage,,,,,,Dallas–Fort Worth,Sold
tx,Centerpoint Commons,San Marcos,SWQ Centerpoint Road and Commercial Loop,363,planned,Planned (not permitted yet),Planned · expected: not public yet · 363 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,Tapestry at Katy,Katy,5138 & 5202 Katy Hockley Road,360,planned,Planned (not permitted yet),Planned · expected: not public yet · 360 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Enclave on Louetta,Spring,2324 Louetta Road,358,planned,Planned (not permitted yet),Planned · expected: not public yet · 358 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Reserve at Ella,Houston,867 Rushcreek Drive,344,planned,Planned (not permitted yet),Planned · expected: not public yet · 344 units · software not chosen yet,,,,,,(210) 771-4127,,,,,,,,Houston,Planned
tx,Sageland Flats fka Brooks Family Apartments,San Antonio,Northwest Corner of Research Plaza and Challenger Drive,338,planned,Planned (not permitted yet),Planned · expected: not public yet · 338 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Oso Apartments,Converse,2075 Shuwirth Road,336,planned,Planned (not permitted yet),Planned · expected: not public yet · 336 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,The Orion Apartment Homes,San Antonio,13039 SW Loop 410,336,planned,Planned (not permitted yet),Planned · expected: not public yet · 336 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Stones Crossing Apartment Homes,San Antonio,23219 U.S. HWY 281 N,336,planned,Planned (not permitted yet),Planned · expected: not public yet · 336 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,301 Lofts,San Antonio,13388 W Hwy 90,336,planned,Planned (not permitted yet),Planned · expected: not public yet · 336 units · software not chosen yet,,,,,,(216) 584-0613,,,,,,,,San Antonio,Planned
tx,The Gateway at Trinity Forest,Dallas,2050 Dowdy Ferry Rd,330,planned,Planned (not permitted yet),Planned · expected: not public yet · 330 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Tower Road Apartments,Manor,12200 Tower Road,324,planned,Planned (not permitted yet),Planned · expected: not public yet · 324 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,Palladium Old FM 471 W,San Antonio,Old FM 471 W and Talley Rd,321,planned,Planned (not permitted yet),Planned · expected: not public yet · 321 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Torrington Briarwood,Mesquite,23701 Lyndon B Johnson Fwy,313,planned,Planned (not permitted yet),Planned · expected: not public yet · 313 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Creek Bend Apartment Homes,San Antonio,2335 E Borgfeld Dr,312,planned,Planned (not permitted yet),Planned · expected: not public yet · 312 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Maxwell Hwy 21 Apartments,Maxwell,3966 FM 1966,312,planned,Planned (not permitted yet),Planned · expected: not public yet · 312 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,The Springs Apartments,San Marcos,approx. SEC of IH‐35 & Aquarena Springs Dr.,304,planned,Planned (not permitted yet),Planned · expected: not public yet · 304 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,Hughes House II,Fort Worth,1401 Etta Street,302,planned,Planned (not permitted yet),Planned · expected: not public yet · 302 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Lofts at Creekview,San Antonio,3623 and 3841 East Commerce,301,planned,Planned (not permitted yet),Planned · expected: not public yet · 301 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,EMLI at Mesa Gardens,Houston,10199 Mesa Drive,300,planned,Planned (not permitted yet),Planned · expected: not public yet · 300 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,The Ridge at Loop 12,Dallas,1200 N Walton Walker Blvd,300,planned,Planned (not permitted yet),Planned · expected: not public yet · 300 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Torrington Wilmer,Dallas,1501 E. Beltline,300,planned,Planned (not permitted yet),Planned · expected: not public yet · 300 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,West Dell Apartment Homes,San Antonio,11437 Alamo Ranch Parkway,300,planned,Planned (not permitted yet),Planned · expected: not public yet · 300 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Torrington Wilmer,Wilmer,1501 East Beltline Road,300,planned,Planned (not permitted yet),Planned · expected: not public yet · 300 units · software not chosen yet,,,,,,(210) 493-8633,,,,,,,,Dallas–Fort Worth,Planned
tx,West Dell Apartments,San Antonio,Approx. 11400 Alamo Ranch Parkway,300,planned,Planned (not permitted yet),Planned · expected: not public yet · 300 units · software not chosen yet,,,,,,(317) 208-3767,,,,,,,,San Antonio,Planned
tx,Torrington Creekside,Mesquite,825 Windbell Circle,290,planned,Planned (not permitted yet),Planned · expected: not public yet · 290 units · software not chosen yet,,,,,,(210) 493-8633,,,,,,,,Dallas–Fort Worth,Planned
tx,Palladium San Antonio,San Antonio,4770 Military Drive W,288,planned,Planned (not permitted yet),Planned · expected: not public yet · 288 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Palladium Carver Living,Mesquite,2200 W Bruton Road,288,planned,Planned (not permitted yet),Planned · expected: not public yet · 288 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Wooded Lake Apartments,Mesquite,1300 Wooded Lake Drive,288,planned,Planned (not permitted yet),Planned · expected: not public yet · 288 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Cordova Apartments,Houston,6160 Madden Lane,283,planned,Planned (not permitted yet),Planned · expected: not public yet · 283 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Central at Commerce,San Antonio,1231 East Commerce Street,279,planned,Planned (not permitted yet),Planned · expected: not public yet · 279 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Willow Creek Manor,Houston,10621 Cossey Road,264,planned,Planned (not permitted yet),Planned · expected: not public yet · 264 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Riverbreeze Apartments,San Antonio,SWQ 410 SW Loop & Palo Alto Road,264,planned,Planned (not permitted yet),Planned · expected: not public yet · 264 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Ed Bluestein Multifamily Apartments,Austin,7009 Ed Bluestein Bouelvard,263,planned,Planned (not permitted yet),Planned · expected: not public yet · 263 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,Hill View Heights,San Antonio,Approx 15024 Culebra Road,260,planned,Planned (not permitted yet),Planned · expected: not public yet · 260 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Aspen Court Apartments,Plano,,70,sold,Sold May 2025,Sold May 2025 to AMELIA 77 LLC · 70 units · on ResMan → new owner may re-pick software.,,,,,,,,ResMan,,,,,,Dallas–Fort Worth,Sold
tx,Avanti Hills,Mesquite,NWQ E Glen Blvd & Clay Mathis Rd,260,planned,Planned (not permitted yet),Planned · expected: not public yet · 260 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Timber Trails Apartments,Seguin,SEQ Hwy 46 and Jefferson Avenue,255,planned,Planned (not permitted yet),Planned · expected: not public yet · 255 units · software not chosen yet,,,,,,(641) 832-9088,,,,,,,,San Antonio,Planned
tx,Covington Acres,Keene,2632 US Highway 67,252,planned,Planned (not permitted yet),Planned · expected: not public yet · 252 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Northside Village,Georgetown,350 Hwy 195,250,planned,Planned (not permitted yet),Planned · expected: not public yet · 250 units · software not chosen yet,,,,,,(214) 960-1158,,,,,,,,Austin,Planned
tx,Torrington Forest,Dallas,7100 Great Trinity Forest Way,248,planned,Planned (not permitted yet),Planned · expected: not public yet · 248 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Cactus Trails Apartments,San Antonio,10585 Shaenfield Road,248,planned,Planned (not permitted yet),Planned · expected: not public yet · 248 units · software not chosen yet,,,,,,(641) 830-9088,,,,,,,,San Antonio,Planned
tx,Palladium E Lancaster Avenue,Fort Worth,4909 & 5003 E Lancaster Avenue and 4808 & 4900 Norma Street,243,planned,Planned (not permitted yet),Planned · expected: not public yet · 243 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Cedar Ridge Terrace fka Brooks Senior Apartments,San Antonio,Northeast Corner of Research Plaza and Challenger Drive,239,planned,Planned (not permitted yet),Planned · expected: not public yet · 239 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Residences at Pearsall Park,San Antonio,Corner of Ray Ellison Blvd and Old Pearsall Road,238,planned,Planned (not permitted yet),Planned · expected: not public yet · 238 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Tabor Village,Dallas,6200 Baraboo Drive,229,planned,Planned (not permitted yet),Planned · expected: not public yet · 229 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Richardson Ridge,Fort Worth,4000 Campus Drive,228,planned,Planned (not permitted yet),Planned · expected: not public yet · 228 units · software not chosen yet,,,,,,319-217-8136,,,,,,,,Dallas–Fort Worth,Planned
tx,Independence Heights II Apartments,Houston,222 Crosstimbers St,221,planned,Planned (not permitted yet),Planned · expected: not public yet · 221 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Westmoreland Townhomes,Dallas,6600 South Westmoreland Drive,216,planned,Planned (not permitted yet),Planned · expected: not public yet · 216 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Huntington Place Senior Living Dallas,Dallas,NEQ Clark Road and W. Camp Wisdom Rd,210,planned,Planned (not permitted yet),Planned · expected: not public yet · 210 units · software not chosen yet,,,,,,(512) 983-0422,,,,,,,,Dallas–Fort Worth,Planned
tx,Heights at UNT Station,Dallas,1021 E. Wheatland Road,210,planned,Planned (not permitted yet),Planned · expected: not public yet · 210 units · software not chosen yet,,,,,,(817) 845-8026,,,,,,,,Dallas–Fort Worth,Planned
tx,Huntington Place Senior Living Garland,Garland,SWQ Edgefield Drive and Cedar Drive,204,planned,Planned (not permitted yet),Planned · expected: not public yet · 204 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Cedar Bluff Apartments,Seguin,920 San Antonio Avenue,203,planned,Planned (not permitted yet),Planned · expected: not public yet · 203 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,The Commons at Acequia Trails,San Antonio,NE Corner of South Presa Street and Old Corpus Christi Road,201,planned,Planned (not permitted yet),Planned · expected: not public yet · 201 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,THF Huntington Place Senior Living Little Elm,Little Elm,NEQ Navo Road and Union Park Blvd.,198,planned,Planned (not permitted yet),Planned · expected: not public yet · 198 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Legacy Senior Residences,San Antonio,6219 S. New Braunfels Avenue,180,planned,Planned (not permitted yet),Planned · expected: not public yet · 180 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,The Legacy on Kiest,Dallas,2621 Southerland Ave,180,planned,Planned (not permitted yet),Planned · expected: not public yet · 180 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Evans & Rosedale Urban Village,Fort Worth,900 Evans Avenue,180,planned,Planned (not permitted yet),Planned · expected: not public yet · 180 units · software not chosen yet,,,,,,(414) 800-5289,,,,,,,,Dallas–Fort Worth,Planned
tx,Walnut Springs,Seguin,2551 N. Guadalupe St.,177,planned,Planned (not permitted yet),Planned · expected: not public yet · 177 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Paytom Gin Apartments,Austin,1800 Payton Gin Road,176,planned,Planned (not permitted yet),Planned · expected: not public yet · 176 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,Tenison Lofts,Dallas,3504 and 3602 Samuell Blvd and 3503 Merrifield Ave,164,planned,Planned (not permitted yet),Planned · expected: not public yet · 164 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,The Katy,Elgin,601 West 2nd Street,150,planned,Planned (not permitted yet),Planned · expected: not public yet · 150 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,Preserve at Dominion Park,Houston,13100 Kuykendahl Road,134,planned,Planned (not permitted yet),Planned · expected: not public yet · 134 units · software not chosen yet,,,,,,(713) 232-0354,,,,,,,,Houston,Planned
tx,New Faith Senior Village Apartments,Houston,4315 W. Fuqua Street,128,planned,Planned (not permitted yet),Planned · expected: not public yet · 128 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Hartwood at Windstone,Houston,19735 Clay Rd.,123,planned,Planned (not permitted yet),Planned · expected: not public yet · 123 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,New Hope Housing Avenue C,Houston,7501 Harrisburg Blvd.,120,planned,Planned (not permitted yet),Planned · expected: not public yet · 120 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,3606 S Cockrell Hill Road Senior Living,Dallas,3606 and 3626 S Cockrell Hill Road,120,planned,Planned (not permitted yet),Planned · expected: not public yet · 120 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Andover Village Apartments,Houston,6901 Bellfort Avenue,120,planned,Planned (not permitted yet),Planned · expected: not public yet · 120 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Citrus Village Apartments,Pharr,695 N I Road,120,planned,Planned (not permitted yet),Planned · expected: not public yet · 120 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Bernicia Place,Houston,SEC of Old Spanish Trail and Scottcrest Drive,120,planned,Planned (not permitted yet),Planned · expected: not public yet · 120 units · software not chosen yet,,,,,,(713) 669-4521,,,,,,,,Houston,Planned
tx,930 Military Parkway Living,Mesquite,940 Military Parkway,111,planned,Planned (not permitted yet),Planned · expected: not public yet · 111 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,The Grove at Deerbrook,Houston,SEQ Deerbrook Park Blvd and Orchard Ridge Ln,108,planned,Planned (not permitted yet),Planned · expected: not public yet · 108 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Las Fuentes,Mission,2801 Leonor Street,105,planned,Planned (not permitted yet),Planned · expected: not public yet · 105 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Burleson Studios,Austin,7905 Burleson Road,104,planned,Planned (not permitted yet),Planned · expected: not public yet · 104 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,Bailey at Stassney,Austin,400 W Stassney Lane,104,planned,Planned (not permitted yet),Planned · expected: not public yet · 104 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,Mandalay,Palmview,south side of the 600 Block of West Veterans Blvd.,104,planned,Planned (not permitted yet),Planned · expected: not public yet · 104 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Villas at Primrose,McAllen,SEQ of Buddy Owens Blvd. & N. Ware Rd.,104,planned,Planned (not permitted yet),Planned · expected: not public yet · 104 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Retreat at Esther,Houston,Southwest Quadrant of Wheatley St and Esther Dr,103,planned,Planned (not permitted yet),Planned · expected: not public yet · 103 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,WALIPP Senior Residence Expansion,Houston,"5120 Scott St., 5134 Grantwood St., 5141 Grantwood St.",102,planned,Planned (not permitted yet),Planned · expected: not public yet · 102 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Westwood Apartments,Killeen,3001 Illinois Ave.,102,planned,Planned (not permitted yet),Planned · expected: not public yet · 102 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Columbia Renaissance Square III,Fort Worth,2757 Moresby St,100,planned,Planned (not permitted yet),Planned · expected: not public yet · 100 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,The Tidwell,Houston,304 Tidwell Road,99,planned,Planned (not permitted yet),Planned · expected: not public yet · 99 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Dashwood Trails,Houston,NEC Dashwood Dr and Jetty Ln,98,planned,Planned (not permitted yet),Planned · expected: not public yet · 98 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Northpark Garden Villas,Houston,East Side Imperial Valley Dr at Northpark Central Dr,98,planned,Planned (not permitted yet),Planned · expected: not public yet · 98 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Sherry Pointe Apartments,Arlington,NEQ of E Arkansas Ln and Sherry St,96,planned,Planned (not permitted yet),Planned · expected: not public yet · 96 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Cedar Brook Village,Houston,7401 Little York Rd,96,planned,Planned (not permitted yet),Planned · expected: not public yet · 96 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Reserve at Augustine,Dallas,115 S St Augustine Rd,96,planned,Planned (not permitted yet),Planned · expected: not public yet · 96 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Meadowbrook Apartments,Robinson,510 N Old. Robinson Rd,93,planned,Planned (not permitted yet),Planned · expected: not public yet · 93 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Heritage Estates at Valley Ridge,Lewisville,SEQ W Valley Ridge Blvd and N Garden Ridge Blvd,92,planned,Planned (not permitted yet),Planned · expected: not public yet · 92 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,The James at Wheatland,Dallas,7100 W Wheatland Rd.,90,planned,Planned (not permitted yet),Planned · expected: not public yet · 90 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Riverside Garden Villas,Houston,SWC of Riverside Grove and Addicks Clodine Road,90,planned,Planned (not permitted yet),Planned · expected: not public yet · 90 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Kingfield Trails,Houston,15606 Kingfield,90,planned,Planned (not permitted yet),Planned · expected: not public yet · 90 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Connect Hillcroft,Houston,6420 Hillcroft Avenue,90,planned,Planned (not permitted yet),Planned · expected: not public yet · 90 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,"CSH Silverleaf Senior Living, Ltd.",Houston,SEC of Blackhawk Blvd and Texas Sage Drive,90,planned,Planned (not permitted yet),Planned · expected: not public yet · 90 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Trinity East Senior,Houston,2620 Live Oak Street,90,planned,Planned (not permitted yet),Planned · expected: not public yet · 90 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Amarillo Lofts,Amarillo,6601 Lowes Lane,90,planned,Planned (not permitted yet),Planned · expected: not public yet · 90 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Greens at Retton,Houston,NWC of Retton Dr. & Northwest Frwy.,90,planned,Planned (not permitted yet),Planned · expected: not public yet · 90 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Stella Haven,Denton,3300 Sundown Blvd,88,planned,Planned (not permitted yet),Planned · expected: not public yet · 88 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Oasis Gardens,Houston,12709 Beechnut St.,88,planned,Planned (not permitted yet),Planned · expected: not public yet · 88 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Bella Limon,Dallas,4311 - 4329 Belmont Ave,87,planned,Planned (not permitted yet),Planned · expected: not public yet · 87 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Heritage Estates at Medina,San Antonio,SWC I-410 and Medina Base Rd,86,planned,Planned (not permitted yet),Planned · expected: not public yet · 86 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Park at Dogwood,New Braunfels,NEC McQueeny Road at County Line Memorial Trail,85,planned,Planned (not permitted yet),Planned · expected: not public yet · 85 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,McAdams Haven,Denton,NWC Lindsey St and Bernard St,84,planned,Planned (not permitted yet),Planned · expected: not public yet · 84 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,The Maven,Austin,618 E. Highland Mall Boulevard,83,planned,Planned (not permitted yet),Planned · expected: not public yet · 83 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,Buena Vida Senior Living,Brownsville,E Ringgold St and E 14th St,82,planned,Planned (not permitted yet),Planned · expected: not public yet · 82 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,The Watson,Arlington,1401 S Watson Rd,82,planned,Planned (not permitted yet),Planned · expected: not public yet · 82 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Avenue at Lancaster,Fort Worth,5733 Craig Street,81,planned,Planned (not permitted yet),Planned · expected: not public yet · 81 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Buena Vida Apartments,Brownsville,E Tyler St and E 16th,80,planned,Planned (not permitted yet),Planned · expected: not public yet · 80 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Avenue U Villas,Lubbock,8401 Avenue U,80,planned,Planned (not permitted yet),Planned · expected: not public yet · 80 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Tecovas Terrace,Amarillo,1601 SE 28th Avenue,80,planned,Planned (not permitted yet),Planned · expected: not public yet · 80 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,NHH Little York,Houston,5716 Little York Road,80,planned,Planned (not permitted yet),Planned · expected: not public yet · 80 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Emancipation West,Houston,2718 Emancipation Ave.,80,planned,Planned (not permitted yet),Planned · expected: not public yet · 80 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
