Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
1620 Oak Tree Dr,1620 Oak Tree Dr,Houston,Texas,90,sold,,2025-04-03,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Oxford Park Phase 2,5330 Bond St,Irving,Texas,89,sold,,2025-04-02,Montgomery Acquisitions I LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
712 Pinemont Dr,712 Pinemont Dr,Houston,Texas,88,sold,,2025-03-12,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Burnett Lofts @ Bishop Ridge,512 N Ewing Ave,Dallas,Texas,86,sold,,2025-03-07,Dallas Public Facility Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
4404 W Bethany Home Rd,4404 W Bethany Home Rd,Glendale,Arizona,85,sold,,2025-06-01,48 Mgg Park West AZ Llc/Hirsch Family Trust C,Lsf Glendale 1 LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1975 E Apache Blvd,1975 E Apache Blvd,Tempe,Arizona,84,sold,,2025-05-01,Apache La Paloma LLC,1975 E Apache Drive LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Bella Vida,927 N Oak St,Tarrant County,Texas,84,sold,,2025-05-07,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
Country Brook Apts,120 S Rogers Rd,Irving,Texas,84,sold,,2025-12-10,Kann Limited LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
3030 Greenridge Dr,3030 Greenridge Dr,Houston,Texas,83,sold,,2025-05-28,Ameritas Life Insurance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8719 FM 1960 Rd W,8719 FM 1960 Rd W,Houston,Texas,83,sold,,2025-07-10,8719 FM 1960 Road West Reo LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Richland Park,951 Abrams Rd,Richardson,Texas,82,sold,,2025-07-31,Rpapt LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Chase Place Phase 2,9825 Webbs Chapel Rd,Dallas,Texas,81,sold,,2025-04-21,La Villa Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
11402 Beechnut St,11402 Beechnut St,Houston,Texas,80,sold,,2025-08-01,Apt Leawood Plaza LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
911 Sun Prairie Dr,911 Sun Prairie Dr,Houston,Texas,80,sold,,2025-12-30,Tda TX Reserve LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Ewing Vilas - Txa20030115,822 Hanszen St,Dallas,Texas,80,sold,,2025-11-26,80 Units 811 W Morrell LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Lakedale Apts,2911 Kendale Dr,Dallas,Texas,80,sold,,2025-11-13,Lakedale Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Strawberry Hill Apts,800 W Cartwright Rd,Mesquite,Texas,80,sold,,2025-01-02,Kyjmhills LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
749 E Maryland Ave,749 E Maryland Ave,Phoenix,Arizona,78,sold,,2025-07-01,Venture On Maryland LLC,Maryland Green Multifamily Llc/Maryland Green,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1000 S Allen Genoa Rd,1000 S Allen Genoa Rd,South Houston,Texas,78,sold,,2025-11-28,Bellatx2023 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
16700 Golf Club Dr,16700 Golf Club Dr,Crosby,Texas,78,sold,,2025-12-29,Meridian Peak Holdings LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
601 W Donovan St,601 W Donovan St,Houston,Texas,78,sold,,2025-05-20,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
18828 SH 249,18828 SH 249,Houston,Texas,77,sold,,2025-07-14,18828 State Highway 249 Reo LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1919 W Main,1919 W Main,Houston,Texas,77,sold,,2025-09-29,A New Hope Prope LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9301 Clay Rd,9301 Clay Rd,Houston,Texas,76,sold,,2025-03-24,Circulo Jade Forest LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1720 Crestdale Dr,1720 Crestdale Dr,Houston,Texas,75,sold,,2025-04-03,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3600 S Shaver St,3600 S Shaver St,South Houston,Texas,75,sold,,2025-11-28,Bellatx2023 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
5000 Pease St,5000 Pease St,Houston,Texas,74,sold,,2025-07-28,Jefferson Square LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8030 W Airport Blvd,8030 W Airport Blvd,Houston,Texas,73,sold,,2025-11-04,Oconee Real Estate Holdings,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
7959 N 53Rd Ave,7959 N 53rd Ave,Glendale,Arizona,71,sold,,2025-06-01,Nwi Ac Owner LLC,Shelle Company LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
5241 E Thomas Rd,5241 E Thomas Rd,Phoenix,Arizona,71,sold,,2025-01-01,Venture On 52nd LLC,Elisse Homes LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Aspen Court Apartments,1600 Amelia Ct,Plano,Texas,70,sold,,2025-05-03,Amelia 77 LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
The Parke At University Park Phase 2,4554 Glenwick Ln,Dallas,Texas,70,sold,,2025-06-16,Somp-Parke LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
818 Pinemont Dr,818 Pinemont Dr,Houston,Texas,68,sold,,2025-03-12,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Tides On Mccallum North,7760 Mccallum Blvd,Dallas,Texas,68,sold,,2025-06-05,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Galleries At Park Lane -Impt Only-,8130 Park Ln,Dallas,Texas,67,sold,,2025-05-30,Mmf I Dfw Park Lane LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Northwood Heights (Ecu Includes 26 Resi Accts),15610 El Estado Dr,Dallas,Texas,67,sold,,2025-10-10,Brazos Northwood Heights,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Greentree Apts (All Bills Paid) (Ecu),3435 S Polk St,Dallas,Texas,64,sold,,2025-06-11,3425 Spolk Street LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Katy Village Apts,1300 Katy Dr,Irving,Texas,64,sold,,2025-12-12,Eric Investments LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Tenison Lofts Bldg 1 (5% Complete),3602 Samuell Blvd,Dallas,Texas,64,sold,,2025-02-18,Dhfc Tenison Lofts,"TX Tenison 2023, Ltd.",(214) 613-6569,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
3025 N 32Nd St,3025 N 32nd St,Phoenix,Arizona,62,sold,,2025-02-01,Mountain West 32 LLC,Belbrook 32 LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
3811 Link Valley Dr,3811 Link Valley Dr,Houston,Texas,61,sold,,2025-06-30,Houston Spyglass LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
302 E Monte Vista Rd,302 E Monte Vista Rd,Phoenix,Arizona,60,sold,,2025-08-01,Starlight Realty Group LLC,,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1920 Hollister St,1920 Hollister St,Houston,Texas,60,sold,,2025-12-18,Hollister Luxury Apartments TX LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Catalina Court (All Bills Paid) (Ecu),3425 S Polk St,Dallas,Texas,60,sold,,2025-06-11,3425 S Polk Street LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Landmark At Lake Village East - 60 Units,4366 Point Blvd,Garland,Texas,60,sold,,2025-03-11,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Tenison Lofts Bldg 2 (15% Complete),3504 Samuell Blvd,Dallas,Texas,60,sold,,2025-02-18,Dhfc Tenison Lofts,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2028 Laverne St,2028 Laverne St,Houston,Texas,58,sold,,2025-07-31,Laverne Sunshine Property LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Landmark At Lake Village East - 57 Units,1325 E IH 30,Garland,Texas,57,sold,,2025-03-11,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
909 S Mcclintock Dr,909 S Mcclintock Dr,Tempe,Arizona,56,sold,,2025-07-01,Azara Tempe Holdings LLC,Tmk Investments LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1541 Moritz Dr,1541 Moritz Dr,Houston,Texas,56,sold,,2025-12-09,1541 Moritz LP % Rc Investment Properties LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3201 Garth Rd,3201 Garth Rd,Baytown,Texas,56,sold,,2025-05-30,Verve Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4812 Sycamore Ave,4812 Sycamore Ave,Pasadena,Texas,56,sold,,2025-06-02,Stormfield Capital Funding I LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Melba Bishop Arts,212 Melba St,Dallas,Texas,55,sold,,2025-10-31,212 Melba Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Landmark At Lake Village East - 54 Units,4350 Point Blvd,Garland,Texas,54,sold,,2025-03-11,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Eclipse At Oak Lawn Phase 1,2930 Kings Rd,Dallas,Texas,53,sold,,2025-01-23,Chv Eclipse Property,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
403 Garner Rd,403 Garner Rd,Pasadena,Texas,52,sold,,2025-11-12,403 Garner Rd Spe LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2409 W Northern Ave,2409 W Northern Ave,Phoenix,Arizona,51,sold,,2025-05-01,Huliinvest Llc/Peak Pulse Llc/Summit Oak Inve,Northern West Terrace Apartments I Llc/Northe,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Kimpton Apartments,2014 Bennett Ave,Dallas,Texas,51,sold,,2025-10-14,Bristol Realty Partners LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Southwind Apts (All Bills Paid),9873 Brockbank Dr,Dallas,Texas,51,sold,,2025-10-09,Amar LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
3722 E Mcdowell Rd,3722 E Mcdowell Rd,Phoenix,Arizona,50,sold,,2025-09-01,Papago View Apartment LLC,AZ Papago LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
8345 Park Place Blvd,8345 Park Place Blvd,Houston,Texas,50,sold,,2025-12-04,Fat Property LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
600 N 53Rd St,600 N 53rd St,Phoenix,Arizona,49,sold,,2025-05-01,Villa Fifty2 Owner LLC,Villa Fifty2 LP,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
560 N Penn Ln,560 N Penn Ln,Wickenburg,Arizona,48,sold,,2025-11-01,Tsn Wickenburg LLC,Bradshaw Owner LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1710 W T C Jester Blvd,1710 W T C Jester Blvd,Houston,Texas,48,sold,,2025-04-02,Gwo LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
327 Hufsmith,327 Hufsmith,Tomball,Texas,48,sold,,2025-07-15,Tomball Tora Borrower LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
5505 Pine St,5505 Pine St,Houston,Texas,48,sold,,2025-05-08,Cameron County Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Fawn Ridge Village East (Ecu 49% Vacant),630 Bow Arrow Dr,Dallas,Texas,48,sold,,2025-03-13,La Villa Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Hart House (Undergoing Reno),1239 Hartsdale Dr,Dallas,Texas,48,sold,,2025-07-02,Hart House Community LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Falcon Crest,3225 Crestview Dr,Dallas,Texas,47,sold,,2025-02-18,Bedford Realty Group LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Hart House,1235 Hartsdale Dr,Dallas,Texas,46,sold,,2025-07-02,Hart House Community LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Richland Court,"6626 Reeves St, Richland Hills",Richland Hills,Texas,46,sold,,2025-03-25,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Unnamed project,,Maricopa County,Arizona,44,sold,,2025-09-01,1806 East Concorda Drive LLC,Donovan John H Jr/Cher,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1805 E Concorda Dr,1805 E Concorda Dr,Tempe,Arizona,44,sold,,2025-09-01,1806 East Concorda Drive LLC,Donovan John H Jr/Cher,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
2202 E Roosevelt St,2202 E Roosevelt St,Phoenix,Arizona,44,sold,,2025-04-01,2202 Roosevelt LLC,Rockie Lee Suttle Living Trust,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
830 N Alma School Rd,830 N Alma School Rd,Mesa,Arizona,44,sold,,2025-04-01,830 Rio Salado LLC,830 Piedmont Llc/3025 N 36th Street LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1819 Briarcreek Blvd,1819 Briarcreek Blvd,Houston,Texas,44,sold,,2025-04-11,Team Chudecke Mustang LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
301 Tri City Beach Rd,301 Tri City Beach Rd,Baytown,Texas,44,sold,,2025-09-19,Baytown Collective LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
902 Oak St,902 Oak St,Houston,Texas,44,sold,,2025-02-28,902 Oak LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Lake Lofts Phase 2,9420 Beck Ave,Dallas,Texas,43,sold,,2025-12-02,Buena Ondawhite Rock Lake LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
River Bend Phase 2,1100 River Bend Rd,Lancaster,Texas,43,sold,,2025-04-09,1000 River Bend Dr,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1547 E Broadway Rd,1547 E Broadway Rd,Mesa,Arizona,42,sold,,2025-02-01,Flower Apartments AZ Llc/Park Mesa Apts Lft-L,1547 Pm LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1010 Jackson Ave,1010 Jackson Ave,Pasadena,Texas,42,sold,,2025-06-03,Stormfield Capital Funding LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1901 Richmond Ave,1901 Richmond Ave,Houston,Texas,42,sold,,2025-06-16,1901 Richmond Investors LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Spanish Courtyard Apts,2809 W Pioneer Dr,Irving,Texas,42,sold,,2025-12-12,Kaw3N LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
3940 W Mcdowell Rd,3940 W Mcdowell Rd,Phoenix,Arizona,41,sold,,2025-12-01,Rcs Owner LLC,Rancho Cielo Senior Apartments LP,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
(Vac Issue/Def Maint) Shelby 2707 (All Bills Paid),2707 Shelby Ave,Dallas,Texas,41,sold,,2025-02-26,12Ten Shelby LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Carriage House (Ecu),6255 Oram St,Dallas,Texas,41,sold,,2025-02-20,Anne Nelson Irrevocable Trust,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2211 W Alabama Dr,2211 W Alabama Dr,Houston,Texas,40,sold,,2025-09-29,2211 W Alabama LLC C/O Cwcapital Asset Management,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3643 N Macgregor Way,3643 N Macgregor Way,Houston,Texas,40,sold,,2025-09-19,Pank Holdings LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6301 Alfano St,6301 Alfano St,Houston,Texas,40,sold,,2025-03-05,R Garden LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8351 Park Place Blvd,8351 Park Place Blvd,Houston,Texas,40,sold,,2025-12-04,Untitled Prop LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8923 Antoine Dr,8923 Antoine Dr,Houston,Texas,40,sold,,2025-08-28,8923-9021 Antoine Drive Holdings LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Colmar Terrace,2211 S Vernon Ave,Dallas,Texas,40,sold,,2025-10-08,Graham Mortgage Corporation,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Tenison Lofts Bldg 3 (15% Complete),3503 Merrifield Ave,Dallas,Texas,40,sold,,2025-02-18,Dhfc Tenison Lofts,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Carolina,4929 Reiger Ave,Dallas,Texas,38,sold,,2025-09-10,High Desert Holdings LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Gaston Commons,4712 Gaston Ave,Dallas,Texas,38,sold,,2025-06-03,4712 Gaston Commons LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
5407 W Glenrosa Ave,5407 W Glenrosa Ave,Phoenix,Arizona,36,sold,,2025-07-01,Parkway Apts LLC,Dorn Properties Llc/Far Western Properties Ll,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Unnamed project,,Maricopa County,Arizona,36,sold,,2025-04-01,Sonoran Townhomes Tbbg LLC,3426 University LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
803 Dunson Glen Dr,803 Dunson Glen Dr,Houston,Texas,36,sold,,2025-12-30,Tda TX Reserve LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Flats On Ross,4619 Ross Ave,Dallas,Texas,36,sold,,2025-04-10,Skyline 2025 Ventures LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
424 Thornton Rd,424 Thornton Rd,Houston,Texas,34,sold,,2025-11-26,Thornton 414 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2402 W Devonshire Ave,2402 W Devonshire Ave,Phoenix,Arizona,33,sold,,2025-08-01,Wlc Holdings Llc/Kat Holdings LLC,Shineon Oasis Properties Llc/J&J Realty Partn,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
9135 Airline Dr,9135 Airline Dr,Houston,Texas,33,sold,,2025-11-07,Sulyukmanov Albert,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Aura Wycliff Phase II,4338 Congress Ave,Dallas,Texas,33,sold,,2025-12-03,Areit Dallas Wycliff LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
835 N 6Th Ave,835 N 6th Ave,Phoenix,Arizona,32,sold,,2025-11-01,Rc Owner LLC,Roosevelt Historic Housing LP,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
3838 Glen Arbor Dr,3838 Glen Arbor Dr,Houston,Texas,32,sold,,2025-03-03,Sayeg Living Trust,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4137 Dover St,4137 Dover St,Houston,Texas,32,sold,,2025-10-30,Dalpha Group LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8137 Rankin Rd,8137 Rankin Rd,Humble,Texas,32,sold,,2025-08-22,Bryson Rankin LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
903 Dunson Glen Dr,903 Dunson Glen Dr,Houston,Texas,32,sold,,2025-12-30,Tda TX Reserve LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Republic West Apartments (32 Units),269 E IH 30,Garland,Texas,32,sold,,2025-03-24,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Swiss Courts,5421 Bryan St,Dallas,Texas,32,sold,,2025-04-10,Skyline 2025 Ventures LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Cedars Condos,4731 N Galloway Ave,Mesquite,Texas,32,sold,,2025-05-28,Sigma 431 LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Tides At Lake Village - 32 Units,4266 Bass Pro Dr,Garland,Texas,32,sold,,2025-03-11,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
